А *_
Б _***
В *__
Г __*
Д _**
Е *
Ж ***_
З __**
И **
Й *___
К _*_
Л *_**
М __
Н _*
О ___
П *__*
Р *_*
С ***
Т _
У **_
Ф **_*
Х ****
Ц _*_*
Ч ___*
Ш ____
Щ __*_
Ъ __*__
Ы _*__
ь _**_
Э **_**
Ю **__
Я *_*_
1 *____
2 **___
3 ***__
4 ****_
5 *****
6 _****
7 __***
8 ___**
9 ____*
0 _____
. ******
, *_*_*_
: ___***
; _*_*_*
' *____*
" *_**_*
- _****_
— _****__
? **__**
! __**__
+ *_*_*
( _*__*
) _*__*_
\ _***_
[ **__*_
] **__*__
  _________
